id,venueName,uri,street,zip,country,phone,website,capacity
885616,Earlham Park,http://www.songkick.com/venues/885616-earlham-park?utm_source=59589&utm_medium=partner,,NR4 7TQ,UK,,,
890506,Open Air Theatre,http://www.songkick.com/venues/890506-open-air-theatre?utm_source=59589&utm_medium=partner,"BURNISTON ROAD, SCARBOROUGH, NORTH YORKSHIRE",YO12 6PF,UK,,,6500
895601,"Student Union, Leeds Beckett University, Headingley Campus",http://www.songkick.com/venues/895601-student-union-leeds-beckett-university-headingley-campus?utm_source=59589&utm_medium=partner,,LS1 3HE,UK,,,
900706,Floral Pavilion Theatre,http://www.songkick.com/venues/900706-floral-pavilion-theatre?utm_source=59589&utm_medium=partner,Marine Promenade,CH45 2LH,UK,,,
902341,Melford Hall,http://www.songkick.com/venues/902341-melford-hall?utm_source=59589&utm_medium=partner,Long Melford,CO10 9AA,UK,,,
928051,Half Moon Pub,http://www.songkick.com/venues/928051-half-moon-pub?utm_source=59589&utm_medium=partner,31 North St,CM23 2LD,UK,,,
928746,Paisley Abbey,http://www.songkick.com/venues/928746-paisley-abbey?utm_source=59589&utm_medium=partner,Abbey Close,PA1 1JF,UK,,,
935016,Concorde Club,http://www.songkick.com/venues/935016-concorde-club?utm_source=59589&utm_medium=partner,Stoneham Lane,SO50 9HQ,UK,,,
937701,Cropredy Festival Grounds,http://www.songkick.com/venues/937701-cropredy-festival-grounds?utm_source=59589&utm_medium=partner,,OX17 1PW,UK,,,
947596,"The Victoria, Dalston",http://www.songkick.com/venues/947596-victoria-dalston?utm_source=59589&utm_medium=partner,451 Queensbridge Road,E8 3AS,UK,020 7275 1711,http://www.jaguarshoes.com/venue/the-victoria/,150
951306,Longfield Suite,http://www.songkick.com/venues/951306-longfield-suite?utm_source=59589&utm_medium=partner,Prestwich,M25 1AY,UK,,,
958631,Birmingham Botanical Gardens,http://www.songkick.com/venues/958631-birmingham-botanical-gardens?utm_source=59589&utm_medium=partner,Westbourne Road,B15 3TR,UK,,,
960456,"Imber Court Sports Club, East Molesey",http://www.songkick.com/venues/960456-imber-court-sports-club-east-molesey?utm_source=59589&utm_medium=partner,"Ember Lane, East Molesey",KT8 0BT,UK,,,
965571,Moseley Park,http://www.songkick.com/venues/965571-moseley-park?utm_source=59589&utm_medium=partner,Alcester Road,B13 8DD,UK,,,
970871,Ireby Festival,http://www.songkick.com/venues/970871-ireby-festival?utm_source=59589&utm_medium=partner,Multiple venues,,UK,,,
970926,Bromyard Folk Festival,http://www.songkick.com/venues/970926-bromyard-folk-festival?utm_source=59589&utm_medium=partner,Various venues,,UK,,,
972751,Shipping Forecast,http://www.songkick.com/venues/972751-shipping-forecast?utm_source=59589&utm_medium=partner,15 Slater St,L1 4BW,UK,,,
977606,Anglican Cathedral Liverpool,http://www.songkick.com/venues/977606-anglican-cathedral-liverpool?utm_source=59589&utm_medium=partner,Hope Street,L1 7AZ,UK,,,
977986,Dot to Dot Festival,http://www.songkick.com/venues/977986-dot-to-dot-festival?utm_source=59589&utm_medium=partner,Various venues,,UK,,,
979826,The Wyldes,http://www.songkick.com/venues/979826-wyldes?utm_source=59589&utm_medium=partner,Week St Mary,EX22 6UX,UK,,http://www.intothewyldes.com/,
983806,Kelburn Castle,http://www.songkick.com/venues/983806-kelburn-castle?utm_source=59589&utm_medium=partner,"Kelburn Estate, Fairlie",KA29 0BE,UK,,http://www.kelburngardenparty.com/,
985201,"Lyric Theatre, The Lowry",http://www.songkick.com/venues/985201-lyric-theatre-the-lowry?utm_source=59589&utm_medium=partner,"PIER 8, SALFORD QUAYS",M503AZ,UK,,,
994191,Dot to Dot Festival,http://www.songkick.com/venues/994191-dot-to-dot-festival?utm_source=59589&utm_medium=partner,Various Venues,BS1,UK,,,
1000266,Hungry Horse Folk Club,http://www.songkick.com/venues/1000266-hungry-horse-folk-club?utm_source=59589&utm_medium=partner,"Whitby Sports & Social Club, Chester Rd",CH65 6QF,UK,,,
1002991,The Cube Microplex,http://www.songkick.com/venues/1002991-cube-microplex?utm_source=59589&utm_medium=partner,4 Princess Row,BS2 8JD,UK,,https://cubecinema.com/,100
1005531,XOYO,http://www.songkick.com/venues/1005531-xoyo?utm_source=59589&utm_medium=partner,32-37 Cowper Street,EC2A 4AP,UK,0207 608 2878,http://xoyo.co.uk/,500
1011746,Leazes Park,http://www.songkick.com/venues/1011746-leazes-park?utm_source=59589&utm_medium=partner,Richardson Road Lodge,NE1 4LR,UK,,,
1012596,O2 Academy Leicester,http://www.songkick.com/venues/1012596-o2-academy-leicester?utm_source=59589&utm_medium=partner,University Road,LE1 7RH,UK,+44 (0)116 223 1181,http://www.o2academyleicester.co.uk/,1450
1027081,The Hawth Studio,http://www.songkick.com/venues/1027081-hawth-studio?utm_source=59589&utm_medium=partner,Hawth Avenue,RH10 6YZ,UK,,,
1028181,Goodwood Racecourse,http://www.songkick.com/venues/1028181-goodwood-racecourse?utm_source=59589&utm_medium=partner,Goodwood House,PO18 0PX,UK,,,
1029451,O2 Institute2 Birmingham,http://www.songkick.com/venues/1029451-o2-institute2-birmingham?utm_source=59589&utm_medium=partner,78 Digbeth High Street,B5 6DY,UK,,,600
1054246,Harpenden Public Halls,http://www.songkick.com/venues/1054246-harpenden-public-halls?utm_source=59589&utm_medium=partner,Southdown Road,AL5 1TE,UK,+44 1582 767525,https://www.harpendenpublichalls.co.uk/,
1054696,Blackpool Winter Gardens,http://www.songkick.com/venues/1054696-blackpool-winter-gardens?utm_source=59589&utm_medium=partner,97 Church Street,FY1 1HL,UK,,http://www.wintergardensblackpool.co.uk/,
1056056,Gorton Monastery,http://www.songkick.com/venues/1056056-gorton-monastery?utm_source=59589&utm_medium=partner,Gorton Lane,M12 5WF,UK,,,
1059476,Tom Thumb Theatre,http://www.songkick.com/venues/1059476-tom-thumb-theatre?utm_source=59589&utm_medium=partner,"2A Eastern Esplanade, Cliftonville",CT9 2LB,UK,01843 221 791,http://www.tomthumbtheatre.co.uk/WhatsOnTomThumb.html,
1061351,The Glee Club - Nottingham,http://www.songkick.com/venues/1061351-glee-club-nottingham?utm_source=59589&utm_medium=partner,Canal Street,NG1 7EH,UK,0871 472 0400,http://www.glee.co.uk/nottingham,
1061531,Wells Cathedral,http://www.songkick.com/venues/1061531-wells-cathedral?utm_source=59589&utm_medium=partner,Cathedral Green,BA5 2UE,UK,,,
1064401,O2 Academy 2 Islington,http://www.songkick.com/venues/1064401-o2-academy-2-islington?utm_source=59589&utm_medium=partner,"N1 Centre, 16 Parkfield Street, Islington",N1 0PS,UK,,,250
1071411,The Underground,http://www.songkick.com/venues/1071411-underground?utm_source=59589&utm_medium=partner,,ST1 4AH,UK,,,
1078211,RNCM Theatre,http://www.songkick.com/venues/1078211-rncm-theatre?utm_source=59589&utm_medium=partner,124 Oxford Road,M13 9RD,UK,,http://www.rncm.ac.uk/,607
1082701,The Hideaway,http://www.songkick.com/venues/1082701-hideaway?utm_source=59589&utm_medium=partner,"2 Empire Mews, Stanthorpe Road, Streatham",SW16 2ED,UK,,http://www.hideawaylive.co.uk,
1087991,The Globe,http://www.songkick.com/venues/1087991-globe?utm_source=59589&utm_medium=partner,11 Railway St,NE4 7AD,UK,,,
1088391,Aylesbury Waterside Theatre,http://www.songkick.com/venues/1088391-aylesbury-waterside-theatre?utm_source=59589&utm_medium=partner,Exchange Street,HP20 1UG,UK,,http://aylesburytheatre.org,
1088401,O2 Institute3 Birmingham,http://www.songkick.com/venues/1088401-o2-institute3-birmingham?utm_source=59589&utm_medium=partner,78 Digbeth High St.,B5 6DY,UK,,http://mamacolive.com/theinstitute/,300
1095686,Backstage at The Green Hotel,http://www.songkick.com/venues/1095686-backstage-at-the-green-hotel?utm_source=59589&utm_medium=partner,2 The Muirs,KY13 8AS,UK,,http://www.mundellmusic.com,120
1101131,Gullivers,http://www.songkick.com/venues/1101131-gullivers?utm_source=59589&utm_medium=partner,109 Oldham St,M4 1LW,UK,,https://www.facebook.com/GulliversNQ,150
1137491,Club Chemistry (the Bizz),http://www.songkick.com/venues/1137491-club-chemistry?utm_source=59589&utm_medium=partner,15 Station Road East,CT1 2RB,UK,,,
1138256,SWG3,http://www.songkick.com/venues/1138256-swg3?utm_source=59589&utm_medium=partner,100 Eastvale Place,G3 8QG,UK,,https://swg3.tv/events,1220
1140691,The Bodega Social Club,http://www.songkick.com/venues/1140691-bodega-social-club?utm_source=59589&utm_medium=partner,23 Pelham Street,NG1 2ED,UK,0115 9505078,http://thebodegasocialclub.co.uk/,250
1145206,Pavilion Arts Centre,http://www.songkick.com/venues/1145206-pavilion-arts-centre?utm_source=59589&utm_medium=partner,"Pavilion Gardens, St Johns Road",SK17 6BE,UK,+44 (0)1298 72190,http://buxtonoperahouse.org.uk/,
1147816,The Island,http://www.songkick.com/venues/1147816-island?utm_source=59589&utm_medium=partner,Silver St,BS1 2PY,UK,,,
1148741,"Llandudno Arena, Venue Cymru",http://www.songkick.com/venues/1148741-llandudno-arena-venue-cymru?utm_source=59589&utm_medium=partner,The Promenade,LL30 1BB,UK,,,
1152431,Gold Coast Oceanfest,http://www.songkick.com/venues/1152431-gold-coast-oceanfest?utm_source=59589&utm_medium=partner,"`Limekiln Field, Moor Lane",EX33 1NZ,UK,,,
1155181,St Thomas' Church,http://www.songkick.com/venues/1155181-st-thomas-church?utm_source=59589&utm_medium=partner,St Thomas St,S041 9ND,UK,,,
1166821,The Old Hairdresser's,http://www.songkick.com/venues/1166821-old-hairdressers?utm_source=59589&utm_medium=partner,27 Renfield Lane,G2 5AR,UK,+44 141 222 2254,,
1168301,The Greystones,http://www.songkick.com/venues/1168301-greystones?utm_source=59589&utm_medium=partner,Greystones Road,S11 7BS,UK,0114 266 5599,http://www.mygreystones.co.uk/,120
1189471,Troon Concert Hall,http://www.songkick.com/venues/1189471-troon-concert-hall?utm_source=59589&utm_medium=partner,South Beach,KA10 6EF,UK,,,
1190336,The Apex,http://www.songkick.com/venues/1190336-apex?utm_source=59589&utm_medium=partner,1 Charter Square,IP33 3FD,UK,01284 758000,http://www.theapex.co.uk,
1194911,Attenborough Arts Centre,http://www.songkick.com/venues/1194911-attenborough-arts-centre?utm_source=59589&utm_medium=partner,Lancaster Road,LE1 7HA,UK,,,
1195466,The Green Door Store,http://www.songkick.com/venues/1195466-green-door-store?utm_source=59589&utm_medium=partner,"Trafalgar Arches, Lower Goods Yard, Brighton Train Station",BN1 4FQ,UK,+44 7944 693214,http://www.thegreendoorstore.co.uk/,150
1203866,Old Bridge Inn,http://www.songkick.com/venues/1203866-old-bridge-inn?utm_source=59589&utm_medium=partner,Dalfaber Road,PH22 1PU,UK,,,
1203881,St David's Cathedral,http://www.songkick.com/venues/1203881-st-davids-cathedral?utm_source=59589&utm_medium=partner,,,UK,,,
1204576,"Capstone Theatre, Liverpool Hope University",http://www.songkick.com/venues/1204576-capstone-theatre-liverpool-hope-university?utm_source=59589&utm_medium=partner,17 Shaw Street,L6 1HP,UK,,,
1212006,Three Mills Island,http://www.songkick.com/venues/1212006-three-mills-island?utm_source=59589&utm_medium=partner,,E3 3DU,UK,,,
1219426,Aros Centre,http://www.songkick.com/venues/1219426-aros-centre?utm_source=59589&utm_medium=partner,Viewfield Road,IV51 9EU,UK,,,
1226691,Galeri Caernarfon,http://www.songkick.com/venues/1226691-galeri-caernarfon?utm_source=59589&utm_medium=partner,Doc Fictoria,LL55 1SQ,UK,,,
1234786,Damyns Hall Aerodrome,http://www.songkick.com/venues/1234786-damyns-hall-aerodrome?utm_source=59589&utm_medium=partner,Aveley Road,RM14 2TN,UK,01708 556000,,
1236111,Liverpool Uni Mountford Hall,http://www.songkick.com/venues/1236111-liverpool-uni-mountford-hall?utm_source=59589&utm_medium=partner,160 Mount Pleasant,L69 7BR,UK,,,
1241926,O2 Academy 2 Leicester,http://www.songkick.com/venues/1241926-o2-academy-2-leicester?utm_source=59589&utm_medium=partner,University Road,LE1 7RH,UK,+44 (0)116 223 1181,http://www.o2academyleicester.co.uk/,500
1242006,The Haunt,http://www.songkick.com/venues/1242006-haunt?utm_source=59589&utm_medium=partner,10 Pool Valley,BN1 1NJ,UK,01273 736618,http://www.thehauntbrighton.co.uk,375
1248921,Don Valley Grass Bowl,http://www.songkick.com/venues/1248921-don-valley-grass-bowl?utm_source=59589&utm_medium=partner,,,UK,,,
1256546,Islington Assembly Hall,http://www.songkick.com/venues/1256546-islington-assembly-hall?utm_source=59589&utm_medium=partner,Upper Street,N1 2UD,UK,020 7527 8900,http://www.islingtonassemblyhall.co.uk,800
1256611,St Matthias Church,http://www.songkick.com/venues/1256611-st-matthias-church?utm_source=59589&utm_medium=partner,"Wordsworth Road, Stoke Newington",N16 8DD,UK,,http://stmchurch.co.uk/,
1258126,Beat Generator,http://www.songkick.com/venues/1258126-beat-generator?utm_source=59589&utm_medium=partner,70 North Lindsay St,DD1 1PS,UK,,http://www.beatgenerator.co.uk/,
1259841,St. Magnus Cathedral,http://www.songkick.com/venues/1259841-st-magnus-cathedral?utm_source=59589&utm_medium=partner,Broad Street,KW151,UK,,,
1262471,G Live,http://www.songkick.com/venues/1262471-g-live?utm_source=59589&utm_medium=partner,London Rd.,GU1 2AA,UK,,,
1263771,The Keep,http://www.songkick.com/venues/1263771-keep?utm_source=59589&utm_medium=partner,29 Castle Street,GU1 3UW,UK,01483 450600,http://www.thekeepguildford.co.uk/,
1268236,"Concert Hall, Brighton Dome",http://www.songkick.com/venues/1268236-concert-hall-brighton-dome?utm_source=59589&utm_medium=partner,12A Pavilion Buildings,BN1 1EE,UK,01273 709709,http://www.brightondome.org,1200
1271111,Kingsholm Stadium,http://www.songkick.com/venues/1271111-kingsholm-stadium?utm_source=59589&utm_medium=partner,Kingsholm Road,GL1 3AX,UK,,,12000
1295861,Jumbo Records,http://www.songkick.com/venues/1295861-jumbo-records?utm_source=59589&utm_medium=partner,,,UK,,,
1298451,St Albans Cathedral,http://www.songkick.com/venues/1298451-st-albans-cathedral?utm_source=59589&utm_medium=partner,,AL1 1BY,UK,+44 (0)1727 890210,https://www.stalbanscathedral.org/,
1302181,The Rosehill Tavern,http://www.songkick.com/venues/1302181-rosehill-tavern?utm_source=59589&utm_medium=partner,70-71 Rose Hill Terrace,BN1 4JL,UK,,,
1309286,Kirton-in-Lindsey Town Hall,http://www.songkick.com/venues/1309286-kirtoninlindsey-town-hall?utm_source=59589&utm_medium=partner,Market Square,DN21 4LZ,UK,,http://www.kirtoninlindseytownhall.co.uk,
1311466,Winchester Cathedral,http://www.songkick.com/venues/1311466-winchester-cathedral?utm_source=59589&utm_medium=partner,,SO23 9LS,UK,,,
1313131,Newnham Park,http://www.songkick.com/venues/1313131-newnham-park?utm_source=59589&utm_medium=partner,,PL7 5BN,UK,,,
1313776,Dalkeith Country Park,http://www.songkick.com/venues/1313776-dalkeith-country-park?utm_source=59589&utm_medium=partner,,EH22 1ST,UK,,,
1316321,Masham Town Hall,http://www.songkick.com/venues/1316321-masham-town-hall?utm_source=59589&utm_medium=partner,Little Market Place,HG4 4DY,UK,,,
1327766,Llangollen Festival,http://www.songkick.com/venues/1327766-llangollen-festival?utm_source=59589&utm_medium=partner,,,UK,,,
1340271,Preston Park,http://www.songkick.com/venues/1340271-preston-park?utm_source=59589&utm_medium=partner,Preston Road,BN1 6HN,UK,,https://www.brighton-pride.org/pride-festival/,
1347121,The Shacklewell Arms,http://www.songkick.com/venues/1347121-shacklewell-arms?utm_source=59589&utm_medium=partner,71 Shacklewell Lane,E8 2EB,UK,,https://www.shacklewellarms.com/,200
1362156,The Flowing Spring,http://www.songkick.com/venues/1362156-flowing-spring?utm_source=59589&utm_medium=partner,Henley Road,,UK,,,
1363611,Under the Bridge,http://www.songkick.com/venues/1363611-under-the-bridge?utm_source=59589&utm_medium=partner,"Stamford Bridge, Fulham Road",SW6 1HS,UK,2079578261,http://www.underthebridge.co.uk,550
1391143,Baldersby Park,http://www.songkick.com/venues/1391143-baldersby-park?utm_source=59589&utm_medium=partner,Topcliffe,YO7 3BZ,UK,,,
1404748,The Big Park,http://www.songkick.com/venues/1404748-big-park?utm_source=59589&utm_medium=partner,Horsemoor Lane,HP7 0PL,UK,,,5000
1407808,Waterfront Studio,http://www.songkick.com/venues/1407808-waterfront-studio?utm_source=59589&utm_medium=partner,"139-141 King Street, Norwich",NR1 1QH,UK,,http://www.waterfrontnorwich.com/,200
1416463,Boston Manor Park,http://www.songkick.com/venues/1416463-boston-manor-park?utm_source=59589&utm_medium=partner,Boston Manor Road,TW8 9JX,UK,+44 845 456 2796,,
1422818,Berkeley Suite,http://www.songkick.com/venues/1422818-berkeley-suite?utm_source=59589&utm_medium=partner,237 North Street,G3 7DL,UK,0141 237 3235,http://berkeleysuite.com/,
1431983,Boisdale Of Canary Wharf,http://www.songkick.com/venues/1431983-boisdale-of-canary-wharf?utm_source=59589&utm_medium=partner,"Cabot Place West, Canary Wharf, London",E14 4QT,UK,+44 20 7715 5818,http://www.boisdale.co.uk,
1440023,Towneley Park,http://www.songkick.com/venues/1440023-towneley-park?utm_source=59589&utm_medium=partner,,BB11 3RQ,UK,+44 1282 425011,,
1443788,Underbelly Hoxton,http://www.songkick.com/venues/1443788-underbelly-hoxton?utm_source=59589&utm_medium=partner,11 Hoxton Square,N1 6NU,UK,2076131988,http://www.underbellyhoxton.com,250
1446373,Lousiana,http://www.songkick.com/venues/1446373-lousiana?utm_source=59589&utm_medium=partner,Wapping Road,BS1 6UA,UK,,,
1449893,Vaynol Estate,http://www.songkick.com/venues/1449893-vaynol-estate?utm_source=59589&utm_medium=partner,Vaynol Estate,LL57 4BP,UK,,,
1451293,Summerhall,http://www.songkick.com/venues/1451293-summerhall?utm_source=59589&utm_medium=partner,1 Summerhall Place,EH9 1QH,UK,,http://www.summerhall.co.uk/,400
1451673,Guildford Cathedral,http://www.songkick.com/venues/1451673-guildford-cathedral?utm_source=59589&utm_medium=partner,Stag Hill,GU2 7UP,UK,,,
1451863,St Stephen's Church,http://www.songkick.com/venues/1451863-st-stephens-church?utm_source=59589&utm_medium=partner,St Stephen's St,BS1 1EQ,UK,,,
1455538,Matterley Estate,http://www.songkick.com/venues/1455538-matterley-estate?utm_source=59589&utm_medium=partner,"Hampage House, Ovington, Alresford",SO24 0HY,UK,,http://www.boomtownfair.co.uk,
1457883,Wharf Chambers,http://www.songkick.com/venues/1457883-wharf-chambers?utm_source=59589&utm_medium=partner,"23 WHARF STREET, LEEDS, WEST YORKSHIRE",LS2 7EQ,UK,,http://www.wharfchambers.org,
1470538,Hyde Tavern,http://www.songkick.com/venues/1470538-hyde-tavern?utm_source=59589&utm_medium=partner,57 Hyde Street,SO23 7DY,UK,,,
1470793,Reflex Records,http://www.songkick.com/venues/1470793-reflex-records?utm_source=59589&utm_medium=partner,23 Nun Street,NE1 5AG,UK,,http://www.reflexrecordshop.com,
1473633,St Barnabas Church,http://www.songkick.com/venues/1473633-st-barnabas-church?utm_source=59589&utm_medium=partner,Cardigan Street,OX2 6BG,UK,,,
1483058,Mowbray Park,http://www.songkick.com/venues/1483058-mowbray-park?utm_source=59589&utm_medium=partner,Burdon Road,SR1 1PP,UK,,,
1491038,Llandaff Cathedral,http://www.songkick.com/venues/1491038-llandaff-cathedral?utm_source=59589&utm_medium=partner,"Llandaff Cathedral, Cathedral Cl",CF5 2LA,UK,,,
1500093,De Montford Hall,http://www.songkick.com/venues/1500093-de-montford-hall?utm_source=59589&utm_medium=partner,,,UK,,,
1500278,Epic Studios,http://www.songkick.com/venues/1500278-epic-studios?utm_source=59589&utm_medium=partner,114 Magdalen St,NR3 1JD,UK,,,
1510423,Hertford Corn Exchange,http://www.songkick.com/venues/1510423-hertford-corn-exchange?utm_source=59589&utm_medium=partner,39 Fore Street,SG14 1AL,UK,01992 442992,http://www.hertfordcornexchange.co.uk/,
1539808,Sebright Arms,http://www.songkick.com/venues/1539808-sebright-arms?utm_source=59589&utm_medium=partner,31-35 Coate Street,E2 9AG,UK,020 7729 0937,http://sebrightarms.com,133
1563968,London Stone,http://www.songkick.com/venues/1563968-london-stone?utm_source=59589&utm_medium=partner,109 Cannon St,EC4N 5AD,UK,,,
1580313,Open,http://www.songkick.com/venues/1580313-open?utm_source=59589&utm_medium=partner,20 Bank Plain,NR2 4SF,UK,01603 763 111,http://www.open247.org.uk/,
1583493,O2 Arena Freestage,http://www.songkick.com/venues/1583493-o2-arena-freestage?utm_source=59589&utm_medium=partner,,,UK,,,
1587403,The Fulford Arms,http://www.songkick.com/venues/1587403-fulford-arms?utm_source=59589&utm_medium=partner,"121 Fulford Road, Fulford, York",YO10 4EX,UK,,http://www.thefulfordarms.com/,
1603838,John Peel Centre for Creative Arts,http://www.songkick.com/venues/1603838-john-peel-centre-for-creative-arts?utm_source=59589&utm_medium=partner,Church Walk,IP14 1ET,UK,01449 774 678,http://johnpeelcentre.com,
1613508,Mint Warehouse,http://www.songkick.com/venues/1613508-mint-warehouse?utm_source=59589&utm_medium=partner,Aquatite House,LS11 9UD,UK,,,
1617863,Chelmsford Cathedral,http://www.songkick.com/venues/1617863-chelmsford-cathedral?utm_source=59589&utm_medium=partner,Duke Street,CM1 1TY,UK,,,
1622593,Norfolk & Norwich Festival,http://www.songkick.com/venues/1622593-norfolk-and-norwich-festival?utm_source=59589&utm_medium=partner,,,UK,,,
1630828,Riverside Museum,http://www.songkick.com/venues/1630828-riverside-museum?utm_source=59589&utm_medium=partner,100 PointHouse Road,G3 8RS,UK,,,
1631138,Rutland Water,http://www.songkick.com/venues/1631138-rutland-water?utm_source=59589&utm_medium=partner,"Sykes Lane, Empingham",,UK,,http://www.alostweekend.co.uk/festival.html,
1635088,Voodoo,http://www.songkick.com/venues/1635088-voodoo?utm_source=59589&utm_medium=partner,9 - 11 Fountain Street,BT1 5EA,UK,,,
1638273,The Baltic Triangle,http://www.songkick.com/venues/1638273-baltic-triangle?utm_source=59589&utm_medium=partner,Baltic Triangle,L1 0AH,UK,,,
1638883,Shetland Folk Festival,http://www.songkick.com/venues/1638883-shetland-folk-festival?utm_source=59589&utm_medium=partner,Shetland,,UK,,,
1642713,The Old England,http://www.songkick.com/venues/1642713-old-england?utm_source=59589&utm_medium=partner,"43 Bath Buildings, Bristol",BS6 5PT,UK,,,
1649513,Riverside Park,http://www.songkick.com/venues/1649513-riverside-park?utm_source=59589&utm_medium=partner,Riverside Park,NG24 1BZ,UK,,,
1651103,Queens Theatre,http://www.songkick.com/venues/1651103-queens-theatre?utm_source=59589&utm_medium=partner,Billet Lane,RM11 1QT,UK,01708 443333,http://www.queens-theatre.co.uk,
1651108,Lyceum Theatre,http://www.songkick.com/venues/1651108-lyceum-theatre?utm_source=59589&utm_medium=partner,Heath Street,CW1 2DA,UK,01270 686 777,http://www.lyceumtheatre.net,
1656733,Hoxton Hall Youth Arts Centre,http://www.songkick.com/venues/1656733-hoxton-hall-youth-arts-centre?utm_source=59589&utm_medium=partner,130 Hoxton Street,N1 6SH,UK,020 7684 0060,http://www.hoxtonhall.co.uk/,
1659938,King's Somborne Village Hall,http://www.songkick.com/venues/1659938-kings-somborne-village-hall?utm_source=59589&utm_medium=partner,"Recreation Ground, off Romsey Road",SO20 6PP,UK,,http://www.sombornesessions.co.uk,
1662043,Victoria Hall,http://www.songkick.com/venues/1662043-victoria-hall?utm_source=59589&utm_medium=partner,Kirkgate,BD24 9DZ,UK,,,
1662113,O2 Academy 2 Oxford,http://www.songkick.com/venues/1662113-o2-academy-2-oxford?utm_source=59589&utm_medium=partner,190 Cowley Road,OX4 1UE,UK,,,436
1666693,Old Cinema Launderette,http://www.songkick.com/venues/1666693-old-cinema-launderette?utm_source=59589&utm_medium=partner,"38 Marshall Terrace, Gilesgate Moor",DH1 H2X,UK,,http://oldcinemalaunderette.com/,
1668218,The Cookie,http://www.songkick.com/venues/1668218-cookie?utm_source=59589&utm_medium=partner,"68 HIGH STREET, LEICESTER",LE1 5YP,UK,1162531212,http://www.thecookieleicester.co.uk/,
1682223,The Fish Factory,http://www.songkick.com/venues/1682223-fish-factory?utm_source=59589&utm_medium=partner,Falmouth Wharves,TR11 2TF,UK,,http://www.fishfactoryarts.com/,
1683793,Oval Space,http://www.songkick.com/venues/1683793-oval-space?utm_source=59589&utm_medium=partner,29-32 The Oval,E2 9DT,UK,2070339932,http://www.ovalspace.co.uk,1000
1748428,Railway Club,http://www.songkick.com/venues/1748428-railway-club?utm_source=59589&utm_medium=partner,"4 Belmont, Seven Dials",BN1 3TF,UK,,,
1752263,Glynde Place,http://www.songkick.com/venues/1752263-glynde-place?utm_source=59589&utm_medium=partner,Glynde Place,BN8 6SX,UK,,http://www.glynde.co.uk/glynde-place/,
1758833,Lab 11,http://www.songkick.com/venues/1758833-lab-11?utm_source=59589&utm_medium=partner,"Trent street, Digbeth",B5 5NL,UK,,,
1762738,Lichfield Cathedral,http://www.songkick.com/venues/1762738-lichfield-cathedral?utm_source=59589&utm_medium=partner,"19A THE CLOSE, LICHFIELD, STAFFORDSHIRE",WS13 7LD,UK,,,
1770858,The Radlett Centre,http://www.songkick.com/venues/1770858-radlett-centre?utm_source=59589&utm_medium=partner,"ALDENHAM AVE, RADLETT",WD7 8HL,UK,,,
1777483,The Great Escape,http://www.songkick.com/venues/1777483-great-escape?utm_source=59589&utm_medium=partner,,,UK,,https://greatescapefestival.com/,
1780193,Boucher Playing Fields,http://www.songkick.com/venues/1780193-boucher-playing-fields?utm_source=59589&utm_medium=partner,Boucher Road,BT126HR,UK,,,80000
1781808,"Venue 2, 229 Club",http://www.songkick.com/venues/1781808-venue-2-229-club?utm_source=59589&utm_medium=partner,229 Great Portland Street,W1W 5PN,UK,,,
1790108,Gottwood Festival,http://www.songkick.com/venues/1790108-gottwood-festival?utm_source=59589&utm_medium=partner,,,UK,,,
1791598,The Festival Theatre @ Hever Castle,http://www.songkick.com/venues/1791598-festival-theatre-hever-castle?utm_source=59589&utm_medium=partner,Hever,TN8 7NG,UK,,http://www.heverfestival.co.uk/,
1806843,Emirates Riverside,http://www.songkick.com/venues/1806843-emirates-riverside?utm_source=59589&utm_medium=partner,Riverside,DH3 3QR,UK,,,
1818253,St Marylebone Parish Church,http://www.songkick.com/venues/1818253-st-marylebone-parish-church?utm_source=59589&utm_medium=partner,17 Marylebone Road,NW1 5LT,UK,,,
1829423,Bristol Harbourside,http://www.songkick.com/venues/1829423-bristol-harbourside?utm_source=59589&utm_medium=partner,Bristol Harbourside,BS1 5LL,UK,,,5000
1835058,The Centre,http://www.songkick.com/venues/1835058-centre?utm_source=59589&utm_medium=partner,Chywoone Hill,TR18 5AD,UK,,,
1843808,Opium,http://www.songkick.com/venues/1843808-opium?utm_source=59589&utm_medium=partner,71 Cowgate,EH1 1JW,UK,,http://www.opiumedinburgh.co.uk/,
1844628,Foxlowe Arts Centre,http://www.songkick.com/venues/1844628-foxlowe-arts-centre?utm_source=59589&utm_medium=partner,Market Place,ST13 6AD,UK,,http://www.foxloweartscentre.org.uk/,
1866988,The Hairy Dog,http://www.songkick.com/venues/1866988-hairy-dog?utm_source=59589&utm_medium=partner,1 Beckett Street,DE1 1HT,UK,,,
1876498,Fire in the Mountain Festival,http://www.songkick.com/venues/1876498-fire-in-the-mountain-festival?utm_source=59589&utm_medium=partner,,,UK,,,
1882553,The Anvil,http://www.songkick.com/venues/1882553-anvil?utm_source=59589&utm_medium=partner,15 Holdenhurst Road,BH8 8EH,UK,01202 295898,,
1883878,The Green Room,http://www.songkick.com/venues/1883878-green-room?utm_source=59589&utm_medium=partner,Theatre Yard,TS18 1JZ,UK,01642 674115,http://thegreenroomstockton.co.uk,60
1890853,Manchester Gorilla,http://www.songkick.com/venues/1890853-manchester-gorilla?utm_source=59589&utm_medium=partner,54-56 Whitworth St West,M1 5WW,UK,,,600
